OATC,CorrectedRunwayLengthM,MaxTakeoffWeightT,V1Kt,VRKt,V2Kt,LimitationCode
-10,1000,48.2,108,123,138,4
-10,1250,60.7,114,125,139,4
-10,1500,67.0,123,131,143,4
-10,1750,71.8,129,135,147,4
-10,2000,76.3,136,138,149,4
-10,2250,79.25,140,141,152,7
-10,2500,79.25,140,141,152,7
-10,2750,79.25,140,141,152,7
-10,3000,79.25,141,141,152,7
0,1000,46.0,108,123,138,4
0,1250,59.5,113,125,138,4
0,1500,66.1,121,130,143,4
0,1750,70.8,128,134,146,4
0,2000,75.3,134,137,149,4
0,2250,79.25,140,141,152,7
0,2500,79.25,140,141,152,7
0,2750,79.25,140,141,152,7
0,3000,79.25,141,141,152,7
10,1250,58.2,111,125,138,4
10,1500,65.2,119,129,142,4
10,1750,69.8,126,133,145,4
10,2000,74.3,133,137,148,4
10,2250,78.2,138,140,151,4
10,2500,79.25,140,141,152,7
10,2750,79.25,140,141,152,7
10,3000,79.25,141,141,152,7
20,1250,56.8,110,124,138,4
20,1500,64.2,118,128,141,4
20,1750,68.8,125,132,145,4
20,2000,73.3,131,136,148,4
20,2250,77.3,137,139,150,4
20,2500,79.25,139,141,152,7
20,2750,79.25,139,141,152,7
20,3000,79.25,141,141,152,7
25,1250,56.2,109,123,138,4
25,1500,63.6,117,128,141,4
25,1750,68.3,124,132,144,4
25,2000,72.8,130,135,147,4
25,2250,76.8,136,139,150,4
25,2500,79.25,139,141,152,7
25,2750,79.25,139,141,152,7
25,3000,79.25,141,141,152,7
30,1250,54.6,108,123,138,4
30,1500,62.5,116,127,140,4
30,1750,67.2,123,131,143,4
30,2000,71.7,129,135,146,4
30,2250,75.7,135,138,149,4
30,2500,79.2,140,141,152,4
30,2750,79.25,140,141,152,7
30,3000,79.25,141,141,152,7
35,1250,51.2,108,123,138,4
35,1500,60.3,115,125,139,4
35,1750,65.3,122,129,142,4
35,2000,69.6,128,133,145,4
35,2250,73.4,133,136,148,4
35,2500,76.7,138,139,150,4
35,2750,79.25,141,141,152,7
35,3000,79.25,141,141,152,7
40,1000,48.2,108,123,138,4
40,1250,58.0,114,124,138,4
40,1750,63.7,120,128,141,4
40,2000,68.2,126,132,144,4
40,2250,72.1,131,135,147,4
40,2500,75.5,136,138,149,4
40,2750,78.1,139,140,151,4
40,3000,79.25,141,141,152,7
