OATC,CorrectedRunwayLengthM,MaxTakeoffWeightT,V1Kt,VRKt,V2Kt,LimitationCode
9.0,1250,60.61,113,125,139,4
9.0,1500,66.99,122,130,143,4
9.0,1750,71.7,128,134,146,4
9.0,2000,76.3,135,138,149,4
9.0,2250,79.25,139,141,152,7
9.0,2500,79.25,139,141,152,7
9.0,2750,79.25,139,141,152,7
10.0,1000,47.0,108,123,138,4
10.0,1250,60.5,113,125,139,4
10.0,1500,66.9,122,130,143,4
10.0,1750,71.6,128,134,146,4
10.0,2000,76.2,135,138,149,4
10.0,2250,79.25,139,141,152,7
10.0,2500,79.25,139,141,152,7
10.0,2750,79.25,139,141,152,7
11.0,1250,60.38,113,125,139,4
11.0,1500,66.81,122,130,143,4
11.0,1750,71.5,128,134,146,4
11.0,2000,76.1,135,138,149,4
11.0,2250,79.25,139,141,152,7
11.0,2500,79.25,139,141,152,7
11.0,2750,79.25,139,141,152,7
12.0,1250,60.26,113,125,139,4
12.0,1500,66.72,122,130,143,4
12.0,1750,71.4,128,134,146,4
12.0,2000,76.0,135,138,149,4
12.0,2250,79.25,139,141,152,7
12.0,2500,79.25,139,141,152,7
12.0,2750,79.25,139,141,152,7
13.0,1250,60.14,113,125,139,4
13.0,1500,66.63,121,130,143,4
13.0,1750,71.3,128,134,146,4
13.0,2000,75.9,134,138,149,4
13.0,2250,79.25,139,141,152,7
13.0,2500,79.25,139,141,152,7
13.0,2750,79.25,139,141,152,7
14.0,1250,60.02,113,125,139,4
14.0,1500,66.54,121,130,143,4
14.0,1750,71.2,128,134,146,4
14.0,2000,75.8,134,138,149,4
14.0,2250,79.25,139,141,152,7
14.0,2500,79.25,139,141,152,7
14.0,2750,79.25,139,141,152,7
15.0,1250,59.9,112,125,138,4
15.0,1500,66.45,121,130,143,4
15.0,1750,71.1,128,134,146,4
15.0,2000,75.7,134,138,149,4
15.0,2250,79.25,139,141,152,7
15.0,2500,79.25,139,141,152,7
15.0,2750,79.25,139,141,152,7
16.0,1250,59.78,112,125,138,4
16.0,1500,66.36,121,130,143,4
16.0,1750,71.0,127,134,146,4
16.0,2000,75.6,134,137,149,4
16.0,2250,79.25,139,141,152,7
16.0,2500,79.25,139,141,152,7
16.0,2750,79.25,139,141,152,7
17.0,1250,59.66,112,125,138,4
17.0,1500,66.27,121,130,143,4
17.0,1750,70.9,127,134,146,4
17.0,2000,75.5,134,137,149,4
17.0,2250,79.25,139,141,152,7
17.0,2500,79.25,139,141,152,7
17.0,2750,79.25,139,141,152,7
18.0,1250,59.54,112,125,138,4
18.0,1500,66.18,120,130,143,4
18.0,1750,70.8,127,134,146,4
18.0,2000,75.4,133,137,149,4
18.0,2250,79.25,139,141,152,7
18.0,2500,79.25,139,141,152,7
18.0,2750,79.25,139,141,152,7
19.0,1250,59.42,112,125,138,4
19.0,1500,66.09,120,130,143,4
19.0,1750,70.7,127,134,146,4
19.0,2000,75.3,133,137,149,4
19.0,2250,79.25,139,141,152,7
19.0,2500,79.25,139,141,152,7
19.0,2750,79.25,139,141,152,7
20.0,1250,59.3,112,125,138,4
20.0,1500,66.0,120,130,143,4
20.0,1750,70.6,127,134,146,4
20.0,2000,75.2,133,137,149,4
20.0,2250,79.25,139,141,152,7
20.0,2500,79.25,139,141,152,7
20.0,2750,79.25,139,141,152,7
21.0,1250,59.16,112,125,138,4
21.0,1500,65.9,120,130,143,4
21.0,1750,70.52,127,134,146,4
21.0,2000,75.12,133,137,149,4
21.0,2250,79.16,139,141,152,6
21.0,2500,79.25,139,141,152,7
21.0,2750,79.25,139,141,152,7
22.0,1250,59.02,112,125,138,4
22.0,1500,65.8,120,130,143,4
22.0,1750,70.44,127,134,146,4
22.0,2000,75.04,133,137,149,4
22.0,2250,79.07,139,141,152,6
22.0,2500,79.25,139,141,152,7
22.0,2750,79.25,139,141,152,7
23.0,1250,58.88,111,124,138,4
23.0,1500,65.7,119,129,142,4
23.0,1750,70.36,126,133,145,4
23.0,2000,74.96,132,137,148,4
23.0,2250,78.98,138,140,151,5
23.0,2500,79.25,139,141,152,7
23.0,2750,79.25,139,141,152,7
24.0,1250,58.74,111,124,138,4
24.0,1500,65.6,119,129,142,4
24.0,1750,70.28,126,133,145,4
24.0,2000,74.88,132,137,148,4
24.0,2250,78.89,138,140,151,5
24.0,2500,79.25,139,141,152,7
24.0,2750,79.25,139,141,152,7
25.0,1250,58.6,111,124,138,4
25.0,1500,65.5,119,129,142,4
25.0,1750,70.2,126,133,145,4
25.0,2000,74.8,132,137,148,4
25.0,2250,78.8,138,140,151,4
25.0,2500,79.25,139,141,152,7
25.0,2750,79.25,139,141,152,7
26.0,1250,58.44,111,124,138,4
26.0,1500,65.4,119,129,142,4
26.0,1750,70.1,126,133,145,4
26.0,2000,74.68,132,137,148,4
26.0,2250,78.7,138,140,151,4
26.0,2500,79.25,139,141,152,7
26.0,2750,79.25,139,141,152,7
27.0,1250,58.28,111,124,138,4
27.0,1500,65.3,119,129,142,4
27.0,1750,70.0,126,133,145,4
27.0,2000,74.56,132,137,148,4
27.0,2250,78.6,138,140,151,4
27.0,2500,79.25,139,141,152,7
27.0,2750,79.25,139,141,152,7
28.0,1250,58.12,110,124,138,4
28.0,1500,65.2,118,129,142,4
28.0,1750,69.9,125,133,145,4
28.0,2000,74.44,131,137,148,4
28.0,2250,78.5,137,140,151,4
28.0,2500,79.25,138,141,152,7
28.0,2750,79.25,138,141,152,7
29.0,1250,57.96,110,124,138,4
29.0,1500,65.1,118,129,142,4
29.0,1750,69.8,125,133,145,4
29.0,2000,74.32,131,137,148,4
29.0,2250,78.4,137,140,151,4
29.0,2500,79.25,138,141,152,7
29.0,2750,79.25,138,141,152,7
30.0,1250,57.8,110,124,138,4
30.0,1500,65.0,118,129,142,4
30.0,1750,69.7,125,133,145,4
30.0,2000,74.2,131,137,148,4
30.0,2250,78.3,137,140,151,4
30.0,2500,79.25,138,141,152,7
30.0,2750,79.25,138,141,152,7
31.0,1250,57.3,110,124,138,4
31.0,1500,64.6,118,129,142,4
31.0,1750,69.28,125,133,145,4
31.0,2000,73.76,131,137,148,4
31.0,2250,77.84,137,140,151,4
31.0,2500,79.25,138,141,152,7
31.0,2750,79.25,138,141,152,7
32.0,1250,56.8,110,124,138,4
32.0,1500,64.2,118,128,142,4
32.0,1750,68.86,125,132,145,4
32.0,2000,73.32,131,136,148,4
32.0,2250,77.38,137,139,150,4
32.0,2500,79.25,139,141,152,7
32.0,2750,79.25,139,141,152,7
33.0,1250,56.3,109,123,138,4
33.0,1500,63.8,117,128,141,4
33.0,1750,68.44,124,132,144,4
33.0,2000,72.88,130,136,147,4
33.0,2250,76.92,136,139,150,4
33.0,2500,79.25,139,141,152,7
33.0,2750,79.25,139,141,152,7
34.0,1250,55.8,109,123,138,4
34.0,1500,63.4,117,127,141,4
34.0,1750,68.02,124,131,144,4
34.0,2000,72.44,130,135,147,4
34.0,2250,76.46,136,138,149,4
34.0,2500,79.25,140,141,152,7
34.0,2750,79.25,140,141,152,7
35.0,1250,55.3,109,123,138,4
35.0,1500,63.0,117,127,141,4
35.0,1750,67.6,124,131,144,4
35.0,2000,72.0,130,135,147,4
35.0,2250,76.0,136,138,149,4
35.0,2500,79.25,140,141,152,7
35.0,2750,79.25,140,141,152,7
36.0,1250,54.68,109,123,138,4
36.0,1500,62.56,117,127,141,4
36.0,1750,67.2,124,131,144,4
36.0,2000,71.58,130,135,147,4
36.0,2250,75.52,136,138,149,4
36.0,2500,78.8,140,141,152,6
36.0,2750,79.25,140,141,152,7
37.0,1250,54.06,109,123,138,4
37.0,1500,62.12,117,126,140,4
37.0,1750,66.8,124,130,143,4
37.0,2000,71.16,130,134,146,4
37.0,2250,75.04,135,137,149,4
37.0,2500,78.35,140,140,151,6
37.0,2750,79.25,140,141,152,7
38.0,1250,53.44,108,123,138,4
38.0,1500,61.68,116,126,140,4
38.0,1750,66.4,123,130,143,4
38.0,2000,70.74,129,134,146,4
38.0,2250,74.56,135,137,148,4
38.0,2500,77.9,139,140,151,5
38.0,2750,79.25,141,141,152,7
39.0,1250,52.82,108,123,138,4
39.0,1500,61.24,116,125,139,4
39.0,1750,66.0,123,129,142,4
39.0,2000,70.32,129,133,145,4
39.0,2250,74.08,134,136,148,4
39.0,2500,77.45,139,139,150,5
39.0,2750,79.25,141,141,152,7
40.0,1250,52.2,108,123,138,4
40.0,1500,60.8,116,125,139,4
40.0,1750,65.6,123,129,142,4
40.0,2000,69.9,129,133,145,4
40.0,2250,73.6,134,136,148,4
40.0,2500,77.0,139,139,150,4
40.0,2750,79.25,141,141,152,7
